,시도별,date,최대풍속(m/s),평균기온(℃),평균강수량(mm),평균상대습도(%),사고건수,사망자수,부상자수,총인구수,시도별인구수,자동차수,교통사고사망률,사고율
16,강원,2017-05-01,9.17143,18.11429,0.8416666666666667,0.5585714,750,27,1208,51499300,1550100,746000,0.036,22.574578683593757
17,강원,2017-06-01,7.35,20.60714,2.151428666666667,0.6535714,680,16,1102,51499300,1550100,746000,0.023529411764705882,20.46761800645834
18,강원,2017-07-01,6.42143,25.19286,13.448333333333332,0.8042856999999999,748,28,1219,51499300,1550100,746000,0.0374331550802139,22.514379807104174
19,강원,2017-08-01,6.48571,23.36429,11.608095333333333,0.8157143000000001,780,26,1366,51499300,1550100,746000,0.03333333333333333,23.477561830937507
20,강원,2017-09-01,6.6,18.98571,1.409762,0.7385714,750,25,1161,51499300,1550100,746000,0.03333333333333333,22.574578683593757
21,강원,2017-10-01,6.91429,13.40714,2.007619,0.7457143,706,24,1192,51499300,1550100,746000,0.0339943342776204,21.250203400822926
22,강원,2017-11-01,8.12143,4.93571,0.9792856666666666,0.5714286,746,18,1137,51499300,1550100,746000,0.024128686327077747,22.45418093061459
23,강원,2017-12-01,7.65,-2.44286,0.5164286666666666,0.5457143,644,15,1035,51499300,1550100,746000,0.023291925465838508,19.38403822964584
24,강원,2018-01-01,8.35714,-4.28571,0.18928566666666666,0.5107143,588,13,937,51512000,1543000,766000,0.022108843537414966,17.6130610343221
25,강원,2018-02-01,8.67143,-2.47143,1.1338096666666668,0.4771429,522,9,913,51512000,1543000,766000,0.017241379310344827,15.636084795775743
26,강원,2018-03-01,9.56429,6.85,2.0,0.6042857,526,19,821,51512000,1543000,766000,0.03612167300380228,15.755901537505824
27,강원,2018-04-01,9.89286,12.02143,4.455952333333333,0.5735714000000001,593,19,901,51512000,1543000,766000,0.03204047217537943,17.762831961484704
28,강원,2018-05-01,8.73571,16.28571,5.835952333333334,0.6964286,662,14,1025,51512000,1543000,766000,0.021148036253776436,19.829670756328625
29,강원,2018-06-01,8.01429,21.41429,2.642143,0.6685714,635,13,983,51512000,1543000,766000,0.02047244094488189,19.020907749650565
30,강원,2018-07-01,6.75,25.22143,7.2404763333333335,0.7728571,663,14,1089,51512000,1543000,766000,0.021116138763197588,19.859624941761144
31,강원,2018-08-01,8.17857,25.51429,12.342143,0.7764286,717,20,1208,51512000,1543000,766000,0.02789400278940028,21.477150955117253
32,강원,2018-09-01,6.73571,18.52857,4.259285666666667,0.7664286,683,20,1109,51512000,1543000,766000,0.029282576866764276,20.458708650411555
33,강원,2018-10-01,9.04286,10.99286,5.389523666666666,0.715,678,21,1027,51512000,1543000,766000,0.030973451327433628,20.308937723248953
34,강원,2018-11-01,8.07143,6.37857,2.1633333333333336,0.6828571,654,14,1034,51512000,1543000,766000,0.021406727828746176,19.590037272868457
35,강원,2018-12-01,7.49286,-1.37143,0.6802379999999999,0.555,577,21,875,51512000,1543000,766000,0.036395147313691506,17.283564994564376
36,강원,2019-01-01,7.94286,-1.85714,0.15595233333333333,0.4864286,535,18,858,51511000,1542000,783000,0.03364485981308411,16.015414183378308
37,강원,2019-02-01,7.00714,0.58571,0.7642856666666666,0.5535714,457,10,761,51511000,1542000,783000,0.02188183807439825,13.680456601502591
38,강원,2019-03-01,9.02143,5.88571,1.3885713333333334,0.5771429,557,12,849,51511000,1542000,783000,0.02154398563734291,16.673991962881715
39,강원,2019-04-01,9.15,10.53571,2.042619,0.5757143,582,19,861,51511000,1542000,783000,0.03264604810996564,17.422375803226494
40,강원,2019-05-01,8.29286,18.25,0.49547633333333335,0.5171429,651,15,1016,51511000,1542000,783000,0.02304147465437788,19.48791520257809
41,강원,2019-06-01,6.80714,20.24286,3.444523666666667,0.7192856999999999,621,9,959,51511000,1542000,783000,0.014492753623188406,18.589854594164354
42,강원,2019-07-01,6.87857,23.99286,6.723571333333334,0.7764286,712,19,1083,51511000,1542000,783000,0.026685393258426966,21.313971773019354
43,강원,2019-08-01,6.67857,24.77143,6.239523666666667,0.7842857,774,13,1272,51511000,1542000,783000,0.016795865633074936,23.16996369707441
44,강원,2019-09-01,9.91429,20.00714,6.471428666666667,0.8042856999999999,640,22,991,51511000,1542000,783000,0.034375,19.158626312826385
45,강원,2019-10-01,7.97143,14.1,5.806428666666666,0.7514286,704,16,1069,51511000,1542000,783000,0.022727272727272728,21.074488944109024
46,강원,2019-11-01,8.44286,6.55,2.6252380000000004,0.69,688,16,1071,51511000,1542000,783000,0.023255813953488372,20.595523286288365
47,강원,2019-12-01,7.81429,1.00714,0.3285713333333333,0.6357143,633,16,962,51511000,1542000,783000,0.02527646129541864,18.94907883752985
48,강원,2020-01-01,7.5,0.72857,2.844523666666667,0.6664286,617,5,990,51473000,1543000,809000,0.008103727714748784,18.4957356283877
49,강원,2020-02-01,8.535714286,1.721428571,1.8069047619999998,0.6414285714000001,501,4,730,51473000,1543000,809000,0.007984031936127744,15.018417422726479
50,강원,2020-03-01,10.11428571,6.521428571,0.9326190476666666,0.5792857143,478,9,707,51473000,1543000,809000,0.01882845188284519,14.32894915781089
51,강원,2020-04-01,9.207142857,9.628571429,1.196904762,0.5335714286000001,505,8,759,51473000,1543000,809000,0.015841584158415842,15.138324947059624
52,강원,2020-05-01,8.221428571,16.74285714,3.9830952366666663,0.7028571429,618,10,934,51473000,1543000,809000,0.016181229773462782,18.525712509470985
53,강원,2020-06-01,7.542857143,22.42142857,4.059285713333334,0.7078571429,684,10,1046,51473000,1543000,809000,0.014619883040935672,20.504186660967886
54,강원,2020-07-01,7.2,21.77142857,9.054523810000001,0.8264285714,630,13,1035,51473000,1543000,809000,0.020634920634920634,18.885435082470423
55,강원,2020-08-01,7.7,25.05714286,16.936904763333335,0.8542857143,627,18,994,51473000,1543000,809000,0.028708133971291867,18.79550443922056
56,강원,2020-09-01,9.728571429,18.67857143,10.154761903333334,0.8028571429,629,17,916,51473000,1543000,809000,0.02702702702702703,18.855458201387137
57,강원,2020-10-01,6.542857143,11.87142857,0.10928571429999999,0.7035714286,652,14,1002,51473000,1543000,809000,0.02147239263803681,19.544926466302723
58,강원,2020-11-01,8.371428571,6.985714286,1.2902380953333332,0.6171428570999999,609,12,954,51473000,1543000,809000,0.019704433497536946,18.25592057972141
59,강원,2020-12-01,7.035714286,-1.542857143,0.13499999999999998,0.5557142857,489,13,712,51473000,1543000,809000,0.026584867075664622,14.658694849727041
60,경기,2016-01-01,11.4,-2.11667,0.45,0.5933333,4264,55,6896,51453200,12716800,5160900,0.012898686679174483,1053.8593362511954
61,경기,2016-02-01,9.76667,0.91667,1.778889,0.575,3768,57,6052,51453200,12716800,5160900,0.015127388535031847,931.2715710587485
62,경기,2016-03-01,8.58333,6.9,1.8733333333333335,0.5716667000000001,4015,48,6185,51453200,12716800,5160900,0.011955168119551681,992.3183009025678
63,경기,2016-04-01,11.91667,13.75,3.115,0.615,4405,78,6741,51453200,12716800,5160900,0.017707150964812714,1088.707874340177
64,경기,2016-05-01,11.7,18.35,4.618888999999999,0.65,4489,71,6845,51453200,12716800,5160900,0.01581644018712408,1109.4687055421239
65,경기,2016-06-01,6.76667,22.53333,1.9200000000000002,0.715,4082,66,6186,51453200,12716800,5160900,0.016168544830965213,1008.8775353136442
66,경기,2016-07-01,7.05,25.41667,10.267222333333333,0.8083333,4303,63,6505,51453200,12716800,5160900,0.014640948175691379,1063.4982935949563
67,경기,2016-08-01,8.41667,26.95,2.183889,0.73,4128,51,6431,51453200,12716800,5160900,0.012354651162790697,1020.246561924234
68,경기,2016-09-01,7.36667,22.01667,1.921111,0.7533333,3991,64,6038,51453200,12716800,5160900,0.016036081182660988,986.3866348448687
69,경기,2016-10-01,12.83333,15.5,4.387777666666667,0.7366667,4640,73,7050,51453200,12716800,5160900,0.015732758620689655,1146.7887711551468
70,경기,2016-11-01,8.11667,7.21667,0.7433333333333334,0.6533333,4440,72,6718,51453200,12716800,5160900,0.016216216216216217,1097.3582206743215
71,경기,2016-12-01,9.55,2.0,2.15,0.6683333,4488,82,6857,51453200,12716800,5160900,0.018270944741532978,1109.2215527897197
72,경기,2017-01-01,8.6,-1.01667,0.6577776666666666,0.6233333,4172,74,6438,51499300,12873900,5386000,0.017737296260786194,1042.9250650008835
73,경기,2017-02-01,7.9,0.43333,0.6583333333333333,0.585,3359,55,5158,51499300,12873900,5386000,0.01637392080976481,839.6896676265502
74,경기,2017-03-01,8.01667,5.95,0.5983333333333333,0.5566667000000001,3805,52,5743,51499300,12873900,5386000,0.01366622864651774,951.1816568380542
75,경기,2017-04-01,8.5,13.23333,1.9733333333333334,0.585,4051,60,6253,51499300,12873900,5386000,0.01481115773882992,1012.6772383313947
76,경기,2017-05-01,9.35,18.16667,0.9655556666666667,0.6083333,4160,57,6316,51499300,12873900,5386000,0.013701923076923077,1039.9252805377937
77,경기,2017-06-01,6.8,21.88333,1.6827776666666667,0.6583333,4197,58,6342,51499300,12873900,5386000,0.013819394805813677,1049.1746159656539
78,경기,2017-07-01,7.16667,26.41667,12.924444333333334,0.83,4165,82,6382,51499300,12873900,5386000,0.019687875150060024,1041.1751907307478
79,경기,2017-08-01,7.65,25.26667,9.68,0.7866666999999999,4320,64,6738,51499300,12873900,5386000,0.014814814814814815,1079.9224067123243
80,경기,2017-09-01,7.15,20.76667,1.1472223333333333,0.7233333000000001,4714,84,7247,51499300,12873900,5386000,0.017819261773440814,1178.4153299171057
81,경기,2017-10-01,7.7,15.16667,1.498889,0.685,4464,67,6978,51499300,12873900,5386000,0.015008960573476702,1115.9198202694017
82,경기,2017-11-01,8.38333,5.71667,0.8027776666666667,0.63,4732,66,7234,51499300,12873900,5386000,0.013947590870667794,1182.9150066117404
83,경기,2017-12-01,8.1,-1.26667,0.95,0.6183333,4488,65,6722,51499300,12873900,5386000,0.014483065953654188,1121.9193891955813
84,경기,2018-01-01,9.85,-3.35,0.451111,0.5883333,4405,61,6760,51512000,13077000,5618000,0.013847900113507379,1118.2672969405187
85,경기,2018-02-01,9.8,-1.31667,1.2838889999999998,0.5233333,4327,44,6804,51512000,13077000,5618000,0.010168708111855789,1098.4659690945798
86,경기,2018-03-01,10.06667,7.85,2.2405556666666664,0.67,3932,56,5925,51512000,13077000,5618000,0.014242115971515769,998.1900139773257
87,경기,2018-04-01,11.5,12.63333,4.573888999999999,0.64,4327,52,6593,51512000,13077000,5618000,0.012017564132193206,1098.4659690945798
88,경기,2018-05-01,9.91667,17.35,7.2244443333333335,0.725,4445,60,6751,51512000,13077000,5618000,0.013498312710911136,1128.4218240410003
89,경기,2018-06-01,8.15,22.03333,4.722777666666667,0.72,4397,56,6441,51512000,13077000,5618000,0.012735956333863999,1116.2363915204223
90,경기,2018-07-01,7.21667,26.63333,5.952222333333333,0.7783333,4610,51,7132,51512000,13077000,5618000,0.01106290672451193,1170.309248330486
91,경기,2018-08-01,9.66667,27.45,8.186111,0.7566666999999999,4359,67,6724,51512000,13077000,5618000,0.015370497820601054,1106.589590774965
92,경기,2018-09-01,8.11667,20.53333,2.6933333333333334,0.7483333000000001,4504,59,6970,51512000,13077000,5618000,0.013099467140319716,1143.3997515142103
93,경기,2018-10-01,10.33333,12.36667,3.81,0.73,4845,61,7178,51512000,13077000,5618000,0.01259029927760578,1229.9670950458146
94,경기,2018-11-01,8.88333,7.53333,2.0727776666666666,0.7066667,4765,46,7141,51512000,13077000,5618000,0.009653725078698846,1209.6580408448517
95,경기,2018-12-01,8.16667,-0.06667,0.8405556666666667,0.58,4532,65,6755,51512000,13077000,5618000,0.014342453662842012,1150.5079204845474
96,경기,2019-01-01,8.73333,-0.96667,0.11222233333333334,0.5633332999999999,4093,70,6087,51511000,13240000,5766000,0.017102369899828978,1052.0339344994272
97,경기,2019-02-01,7.65,1.16667,0.9994443333333333,0.595,3582,46,5655,51511000,13240000,5766000,0.012841987716359575,920.6903379860612
98,경기,2019-03-01,10.46667,6.61667,1.2266666666666666,0.625,4335,50,6658,51511000,13240000,5766000,0.011534025374855825,1114.235794296364
99,경기,2019-04-01,8.1,11.56667,1.3872223333333333,0.625,4535,52,6910,51511000,13240000,5766000,0.011466372657111356,1165.6422899963113
100,경기,2019-05-01,7.8,18.26667,1.4688890000000001,0.6033333,4985,60,7666,51511000,13240000,5766000,0.012036108324974924,1281.3069053211934
101,경기,2019-06-01,6.75,21.43333,2.8177776666666667,0.7383333000000001,4513,45,6950,51511000,13240000,5766000,0.009971194327498338,1159.9875754693173
102,경기,2019-07-01,5.76667,24.88333,8.036666666666667,0.8116667,4569,38,6859,51511000,13240000,5766000,0.008316918362880281,1174.3813942653026
103,경기,2019-08-01,7.61667,26.05,5.87,0.8033333,4670,37,7286,51511000,13240000,5766000,0.007922912205567453,1200.341674593776
104,경기,2019-09-01,14.85,21.51667,8.879444333333334,0.8216667,4626,55,6991,51511000,13240000,5766000,0.011889321227842628,1189.0322455397877
105,경기,2019-10-01,8.63333,15.46667,2.2805556666666664,0.7766666999999999,5392,61,8209,51511000,13240000,5766000,0.011313056379821959,1385.919124070587
106,경기,2019-11-01,9.55,7.51667,2.2483333333333335,0.72,5226,54,7859,51511000,13240000,5766000,0.010332950631458095,1343.2517326396303
107,경기,2019-12-01,9.51667,1.86667,1.1355556666666666,0.7383333000000001,4937,63,7378,51511000,13240000,5766000,0.01276078590236986,1268.9693463532062
108,경기,2020-01-01,10.35,1.91667,2.375,0.7283333000000001,4081,71,6313,51473000,13427000,6004000,0.017397696642979663,1064.5500942241563
109,경기,2020-02-01,10.95,2.9,1.775,0.7383333333000001,4213,52,6313,51473000,13427000,6004000,0.012342748635176834,1098.982981368873
110,경기,2020-03-01,11.7,7.533333333,0.8255555556666666,0.6283333333000001,3730,52,5610,51473000,13427000,6004000,0.013941018766756031,972.9899170438871
111,경기,2020-04-01,10.11666667,10.65,0.7277777776666666,0.6,4129,41,6172,51473000,13427000,6004000,0.009929765076289659,1077.0711440949624
112,경기,2020-05-01,8.833333333,17.35,3.7355555566666667,0.7783333333,4522,45,6735,51473000,13427000,6004000,0.009951348960636886,1179.587239912187
113,경기,2020-06-01,9.933333333,22.71666667,4.676666666666667,0.785,4673,55,6881,51473000,13427000,6004000,0.011769741065696554,1218.9763759640978
114,경기,2020-07-01,8.7,23.2,9.497777776666668,0.8566666667,4645,48,6907,51473000,13427000,6004000,0.010333692142088267,1211.6724302061275
115,경기,2020-08-01,11.46666667,26.1,19.565,0.9116666667,4142,55,6211,51473000,13427000,6004000,0.013278609367455336,1080.4622617683058
116,경기,2020-09-01,14.4,20.36666667,5.297777776666666,0.82,4504,62,6496,51473000,13427000,6004000,0.013765541740674956,1174.8918462106346
117,경기,2020-10-01,8.066666667,13.33333333,0.41444444433333333,0.7183333333,4731,53,7011,51473000,13427000,6004000,0.01120270555907842,1234.1059778913216
118,경기,2020-11-01,9.5,7.883333333,1.7327777776666666,0.7116666667,4710,46,6934,51473000,13427000,6004000,0.009766454352441613,1228.6280185728442
119,경기,2020-12-01,9.8,-0.166666667,0.23111111110000002,0.6516666667,4311,32,6096,51473000,13427000,6004000,0.007422871723498028,1124.5467915217687
120,경남,2016-01-01,8.32667,1.07333,1.7064443333333335,0.5666667000000001,998,26,1445,51453200,3373900,1625200,0.026052104208416832,65.441064890036
121,경남,2016-02-01,8.6,3.72667,2.23,0.5146667,938,37,1343,51453200,3373900,1625200,0.039445628997867806,61.506732331516794
122,경남,2016-03-01,7.82,8.66,3.3771109999999998,0.6006667,1074,25,1588,51453200,3373900,1625200,0.023277467411545624,70.42455279749365
123,경남,2016-04-01,10.45333,14.45333,8.190666666666667,0.6593333,1185,22,1758,51453200,3373900,1625200,0.018565400843881856,77.70306803075417
124,경남,2016-05-01,10.22,18.82,4.258666666666667,0.6506667,1059,30,1539,51453200,3373900,1625200,0.028328611898016998,69.44096965786385
125,경남,2016-06-01,6.0,22.20667,3.7393333333333336,0.7806667,1047,29,1493,51453200,3373900,1625200,0.027698185291308502,68.65410314616
126,경남,2016-07-01,7.48667,25.91333,7.12,0.8320000000000001,1048,25,1580,51453200,3373900,1625200,0.02385496183206107,68.71967535546865
127,경남,2016-08-01,7.44,27.04667,2.9433333333333334,0.748,1055,35,1592,51453200,3373900,1625200,0.03317535545023697,69.17868082062924
128,경남,2016-09-01,5.86667,21.88667,13.740889000000001,0.8440000000000001,982,25,1431,51453200,3373900,1625200,0.025458248472505093,64.39190954109755
129,경남,2016-10-01,10.68,16.89333,7.236222333333333,0.7973332999999999,1065,36,1551,51453200,3373900,1625200,0.03380281690140845,69.83440291371576
130,경남,2016-11-01,6.34,9.37333,1.26,0.6913333,1040,42,1498,51453200,3373900,1625200,0.04038461538461539,68.19509768099944
131,경남,2016-12-01,8.54,4.68667,3.2522223333333335,0.6373333,1031,41,1439,51453200,3373900,1625200,0.03976721629485936,67.60494779722154
132,경남,2017-01-01,9.1,2.11429,0.44952366666666665,0.6078571,910,30,1322,51499300,3380400,1667800,0.03296703296703297,59.732151699149306
133,경남,2017-02-01,9.07143,3.53571,1.4045236666666667,0.5621429,791,27,1071,51499300,3380400,1667800,0.03413400758533502,51.921024169260555
134,경남,2017-03-01,8.65,7.35714,1.05,0.5914286,1016,24,1486,51499300,3380400,1667800,0.023622047244094488,66.68996277619307
135,경남,2017-04-01,8.75714,14.35714,3.529762,0.6435714,1022,26,1460,51499300,3380400,1667800,0.025440313111545987,67.08380113904461
136,경남,2017-05-01,7.61429,18.82857,1.2842856666666667,0.6521429000000001,1006,25,1465,51499300,3380400,1667800,0.02485089463220676,66.03356550477385
137,경남,2017-06-01,6.91429,21.87143,3.3654763333333335,0.7107143,977,24,1353,51499300,3380400,1667800,0.02456499488229273,64.1300134176581
138,경남,2017-07-01,6.95,26.92143,5.4678569999999995,0.8492856999999999,979,31,1413,51499300,3380400,1667800,0.031664964249233915,64.26129287194195
139,경남,2017-08-01,7.07143,26.55714,6.439285666666667,0.7971429000000001,985,29,1521,51499300,3380400,1667800,0.029441624365482234,64.65513123479349
140,경남,2017-09-01,7.12143,21.34286,5.003333333333333,0.7642857,1046,25,1475,51499300,3380400,1667800,0.02390057361376673,68.65915459045074
141,경남,2017-10-01,8.84286,16.55714,3.7711903333333336,0.7614286,1021,35,1516,51499300,3380400,1667800,0.034280117531831536,67.01816141190268
142,경남,2017-11-01,8.47857,8.73571,0.06309533333333334,0.6378571000000001,1060,34,1477,51499300,3380400,1667800,0.03207547169811321,69.57811077043765
143,경남,2017-12-01,9.09286,1.9,0.6519046666666667,0.5807143,929,27,1279,51499300,3380400,1667800,0.02906350914962325,60.97930651484584
144,경남,2018-01-01,7.34,0.06667,1.078889,0.5553333,859,21,1230,51512000,3374000,1694000,0.024447031431897557,56.2638996738624
145,경남,2018-02-01,8.54,2.07333,1.4,0.4686667,807,22,1132,51512000,3374000,1694000,0.027261462205700124,52.85793601490915
146,경남,2018-03-01,9.16667,8.98,5.754222333333333,0.6913333,952,28,1349,51512000,3374000,1694000,0.029411764705882353,62.355334679298025
147,경남,2018-04-01,8.08667,14.16,5.022666666666667,0.662,958,25,1366,51512000,3374000,1694000,0.026096033402922755,62.74833048610032
148,경남,2018-05-01,8.25333,18.39333,4.535555666666666,0.7313333,968,23,1364,51512000,3374000,1694000,0.023760330578512397,63.40332349743748
149,경남,2018-06-01,6.7,22.21333,7.265111,0.7433333000000001,967,30,1408,51512000,3374000,1694000,0.031023784901758014,63.33782419630378
150,경남,2018-07-01,6.34,27.09333,5.257111,0.7873332999999999,996,31,1416,51512000,3374000,1694000,0.03112449799196787,65.23730392918155
151,경남,2018-08-01,8.9,27.41333,9.759777666666668,0.7866666999999999,961,35,1399,51512000,3374000,1694000,0.036420395421436005,62.944828389501474
152,경남,2018-09-01,6.44667,21.04,7.786889,0.8053333,970,30,1396,51512000,3374000,1694000,0.030927835051546393,63.53432209970492
153,경남,2018-10-01,11.0,14.25333,6.897777666666667,0.7240000000000001,1091,28,1564,51512000,3374000,1694000,0.025664527956003668,71.4597375368846
154,경남,2018-11-01,6.56667,9.19333,1.1575556666666666,0.7140000000000001,990,28,1422,51512000,3374000,1694000,0.028282828282828285,64.84430812237926
155,경남,2018-12-01,6.96,3.36,1.1175556666666668,0.5813333,974,32,1408,51512000,3374000,1694000,0.03285420944558522,63.796319304239795
156,경남,2019-01-01,6.96,2.17333,0.4864443333333333,0.5206667,868,20,1246,51511000,3363000,1722000,0.02304147465437788,56.66913863058376
157,경남,2019-02-01,7.0,4.48667,1.514889,0.5553333,816,15,1178,51511000,3363000,1722000,0.01838235294117647,53.2742132748345
158,경남,2019-03-01,8.45333,9.1,2.0075556666666667,0.588,1069,21,1585,51511000,3363000,1722000,0.019644527595884004,69.79183087107607
159,경남,2019-04-01,7.10667,12.91333,3.482889,0.6353333,1139,27,1647,51511000,3363000,1722000,0.02370500438981563,74.36192269612316
160,경남,2019-05-01,7.78,18.99333,3.8926666666666665,0.5946667,1184,25,1709,51511000,3363000,1722000,0.021114864864864864,77.29983886936772
161,경남,2019-06-01,6.11333,21.59333,8.696444333333334,0.7546666999999999,1057,22,1539,51511000,3363000,1722000,0.020813623462630087,69.00838655821087
162,경남,2019-07-01,7.67333,24.74667,11.076444333333335,0.82,1071,20,1579,51511000,3363000,1722000,0.018674136321195144,69.92240492322028
163,경남,2019-08-01,6.12,26.51333,3.8353333333333333,0.8013333,1120,22,1749,51511000,3363000,1722000,0.019642857142857142,73.12146920075324
164,경남,2019-09-01,9.84667,22.41333,10.796222333333333,0.8326667000000001,1128,27,1596,51511000,3363000,1722000,0.023936170212765957,73.64376540933004
165,경남,2019-10-01,8.67333,16.66667,7.368222333333334,0.7440000000000001,1150,30,1604,51511000,3363000,1722000,0.02608695652173913,75.08007998291626
166,경남,2019-11-01,7.12667,10.28667,0.8537776666666667,0.6773332999999999,1186,31,1670,51511000,3363000,1722000,0.026138279932546374,77.4304129215119
167,경남,2019-12-01,6.98,4.16,1.3124443333333333,0.6206667,1042,33,1461,51511000,3363000,1722000,0.03166986564299424,68.02908116712936
168,경남,2020-01-01,8.96,4.25333,3.522889,0.6493333,928,30,1321,51473000,3340000,1788000,0.032327586206896554,60.21642414469722
169,경남,2020-02-01,8.04,5.373333333,2.038,0.6213333333,819,24,1147,51473000,3340000,1788000,0.029304029304029304,53.14358984321878
170,경남,2020-03-01,9.226666667,9.32,1.5664444443333332,0.5926666667,883,22,1260,51473000,3340000,1788000,0.02491506228765572,57.2964466807841
171,경남,2020-04-01,8.686666667,11.86,2.126,0.5386666667,915,17,1292,51473000,3340000,1788000,0.018579234972677595,59.372875099566755
172,경남,2020-05-01,7.113333333,18.31333333,3.2337777776666665,0.7106666667,992,19,1396,51473000,3340000,1788000,0.019153225806451613,64.36928098226255
173,경남,2020-06-01,8.046666667,23.06,8.33888889,0.746,1149,24,1605,51473000,3340000,1788000,0.020887728459530026,74.55675791191499
174,경남,2020-07-01,6.233333333,22.78666667,18.55311111,0.8766666666999999,987,17,1437,51473000,3340000,1788000,0.017223910840932118,64.04483904182776
175,경남,2020-08-01,7.473333333,27.34,11.473333333333333,0.8433333333,1064,22,1605,51473000,3340000,1788000,0.020676691729323307,69.04124492452354
176,경남,2020-09-01,11.85333333,20.94666667,9.960222223333334,0.8013333333,986,24,1370,51473000,3340000,1788000,0.02434077079107505,63.979950653740794
177,경남,2020-10-01,6.6,15.22666667,0.755111111,0.6733333333,1103,33,1550,51473000,3340000,1788000,0.029918404351767906,71.5718920599149
178,경남,2020-11-01,8.233333333,10.10666667,1.4715555556666666,0.64,1015,28,1391,51473000,3340000,1788000,0.027586206896551724,65.86171390826259
179,경남,2020-12-01,7.76,2.353333333,0.35333333333333333,0.5733333333,898,20,1233,51473000,3340000,1788000,0.022271714922048998,58.26977250208847
180,경북,2016-01-01,10.11333,-1.20667,0.8446666666666667,0.5366667,1039,43,1619,51453200,2700400,1353700,0.04138594802694899,54.529467554982006
181,경북,2016-02-01,9.24,1.42,1.2135556666666667,0.522,973,34,1580,51453200,2700400,1353700,0.03494347379239465,51.065613023096724
182,경북,2016-03-01,7.52667,6.92667,1.564,0.5533332999999999,1188,43,1851,51453200,2700400,1353700,0.0361952861952862,62.34938157393515
183,경북,2016-04-01,10.88,13.39333,4.9422223333333335,0.6153333,1340,36,2037,51453200,2700400,1353700,0.026865671641791045,70.32674352615581
184,경북,2016-05-01,10.36667,18.28,1.814889,0.5853333,1327,30,2094,51453200,2700400,1353700,0.02260738507912585,69.64446914866325
185,경북,2016-06-01,6.91333,22.07333,1.556,0.7020000000000001,1217,35,1807,51453200,2700400,1353700,0.02875924404272802,63.871378262187775
186,경북,2016-07-01,6.51333,24.76667,9.094,0.8046667,1261,47,1959,51453200,2700400,1353700,0.03727200634417129,66.18061461677796
187,경북,2016-08-01,8.37333,25.9,3.7373333333333334,0.7340000000000001,1259,38,1932,51453200,2700400,1353700,0.030182684670373314,66.07564932793296
188,경북,2016-09-01,7.2,20.64,8.249555666666668,0.8346667,1234,38,1875,51453200,2700400,1353700,0.03079416531604538,64.76358321737034
189,경북,2016-10-01,8.27333,15.08,4.26,0.79,1319,50,1960,51453200,2700400,1353700,0.03790750568612585,69.22460799328321
190,경북,2016-11-01,7.35333,7.28,1.167111,0.6746667,1289,57,1909,51453200,2700400,1353700,0.04422032583397983,67.65012866060809
